Date,ETHOpen,ETHHigh,ETHLow,TBondsOpenValue,IndexFutures,InflationRateValue,UnemploymentValue,FedFundRateValue,GDP,SandPValue
2015-08-07,0.6747,3.0,0.6747,157.0,98.215,0.17,5.1,0.14,17393.1,2080.0
2015-08-10,1.2,1.2,1.2,158.625,97.985,0.17,5.1,0.14,17393.1,2072.5
2015-08-11,1.2,1.2,0.6504,156.875,97.54,0.17,5.1,0.15,17393.1,2101.3
2015-08-12,0.99,1.29,0.905,158.71875,97.495,0.17,5.1,0.15,17393.1,2080.8
2015-08-13,1.29,1.88,1.26,158.1875,96.69,0.17,5.1,0.15,17393.1,2083.0
2015-08-14,1.88,2.1,1.79,157.90625,96.655,0.17,5.1,0.14,17393.1,2079.8
2015-08-17,1.37,1.59,1.25,158.1875,96.885,0.17,5.1,0.15,17393.1,2089.7
2015-08-18,1.3,1.36,1.15,158.6875,97.2,0.17,5.1,0.15,17393.1,2098.3
2015-08-19,1.36,1.36,0.99,157.78125,97.265,0.17,5.1,0.15,17393.1,2093.2
2015-08-20,1.24,1.52,1.24,158.84375,96.805,0.17,5.1,0.15,17393.1,2073.1
2015-08-21,1.52,1.53,1.44,160.28125,96.125,0.17,5.1,0.15,17393.1,2027.0
2015-08-24,1.35,1.35,1.24,160.875,95.235,0.17,5.1,0.15,17393.1,1967.4
2015-08-25,1.24,1.28,1.22,160.375,93.88,0.17,5.1,0.15,17393.1,1872.7
2015-08-26,1.27,1.27,1.08,158.875,94.105,0.17,5.1,0.14,17393.1,1867.6
2015-08-27,1.18,1.19,1.14,156.09375,95.505,0.17,5.1,0.14,17393.1,1941.7
2015-08-28,1.14,1.3,1.14,156.34375,96.1,0.17,5.1,0.14,17393.1,1987.5
2015-08-31,1.32,1.32,0.9,156.25,96.42,0.17,5.1,0.08,17393.1,1986.1
2015-08-31,1.32,1.32,0.9,156.25,96.42,0.195,5.1,0.08,17393.1,1986.1
2015-09-01,1.31,1.38,1.31,155.5625,96.16,0.195,5.1,0.14,17393.1,1962.3
