ETHOpen,ETHHigh,ETHLow,TBondsOpenValue,IndexFutures,InflationRateValue,UnemploymentValue,FedFundRateValue,GDP,SandPValue,Date,BTCOpen,ETHOpenTM1,ETHOpenTM2,ETHOpenTM3,ETHOpenTM4,ETHOpenTM5,ETHOpenTM6,ETHOpenTM7,BTCOpenTM1,BTCOpenTM2,BTCOpenTM3,BTCOpenTM4,BTCOpenTM5,BTCOpenTM6,BTCOpenTM7
228.58,233.92,214.05,154.6875,97.135,2.2,4.3,0.83,18569.1,2411.0,2017-05-31,228.58,228.58,228.64,228.64,220.7,244.96,247.75,264.26,228.58,228.64,228.64,220.7,244.96,247.75,264.26
228.58,233.92,214.05,154.6875,97.135,1.8719999999999999,4.3,0.83,18569.1,2411.0,2017-05-31,228.58,228.64,228.64,220.7,244.96,247.75,264.26,255.77,228.64,228.64,220.7,244.96,247.75,264.26,255.77
228.64,235.52,208.0,154.96875,96.74,1.8719999999999999,4.3,0.91,18569.1,2413.1,2017-06-01,228.64,228.64,220.7,244.96,247.75,264.26,255.77,259.41,228.64,220.7,244.96,247.75,264.26,255.77,259.41
228.64,235.52,208.0,154.96875,96.74,1.8719999999999999,4.4,0.91,18569.1,2413.1,2017-06-01,228.64,220.7,244.96,247.75,264.26,255.77,259.41,339.68,220.7,244.96,247.75,264.26,255.77,259.41,339.68
220.7,227.71,216.94,154.90625,96.96,1.8719999999999999,4.4,0.91,18569.1,2429.6,2017-06-02,220.7,244.96,247.75,264.26,255.77,259.41,339.68,394.66,244.96,247.75,264.26,255.77,259.41,339.68,394.66
244.96,248.62,241.5,156.28125,96.47,1.8719999999999999,4.4,0.91,18569.1,2434.0,2017-06-05,244.96,247.75,264.26,255.77,259.41,339.68,394.66,388.09,247.75,264.26,255.77,259.41,339.68,394.66,388.09
247.75,268.12,246.5,155.6875,96.535,1.8719999999999999,4.4,0.91,18569.1,2433.0,2017-06-06,247.75,264.26,255.77,259.41,339.68,394.66,388.09,343.84,264.26,255.77,259.41,339.68,394.66,388.09,343.84
264.26,264.8,246.17,156.375,96.315,1.8719999999999999,4.4,0.91,18569.1,2431.9,2017-06-07,264.26,255.77,259.41,339.68,394.66,388.09,343.84,344.68,255.77,259.41,339.68,394.66,388.09,343.84,344.68
255.77,260.77,250.89,155.75,96.455,1.8719999999999999,4.4,0.91,18569.1,2431.4,2017-06-08,255.77,259.41,339.68,394.66,388.09,343.84,344.68,351.53,259.41,339.68,394.66,388.09,343.84,344.68,351.53
259.41,279.14,259.36,155.90625,97.03,1.8719999999999999,4.4,0.91,18569.1,2436.5,2017-06-09,259.41,339.68,394.66,388.09,343.84,344.68,351.53,358.2,339.68,394.66,388.09,343.84,344.68,351.53,358.2
339.68,417.21,311.99,155.5625,97.02,1.8719999999999999,4.4,0.91,18569.1,2426.0,2017-06-12,339.68,394.66,388.09,343.84,344.68,351.53,358.2,350.53,394.66,388.09,343.84,344.68,351.53,358.2,350.53
394.66,399.5,359.7,155.34375,96.91,1.8719999999999999,4.4,0.91,18569.1,2436.0,2017-06-13,394.66,388.09,343.84,344.68,351.53,358.2,350.53,325.3,388.09,343.84,344.68,351.53,358.2,350.53,325.3
388.09,393.62,317.23,155.40625,96.725,1.8719999999999999,4.4,0.91,18569.1,2443.0,2017-06-14,388.09,343.84,344.68,351.53,358.2,350.53,325.3,320.97,343.84,344.68,351.53,358.2,350.53,325.3,320.97
343.84,351.94,260.78,157.0,96.625,1.8719999999999999,4.4,1.16,18569.1,2422.0,2017-06-15,343.84,344.68,351.53,358.2,350.53,325.3,320.97,279.36,344.68,351.53,358.2,350.53,325.3,320.97,279.36
344.68,360.84,316.83,156.625,97.19,1.8719999999999999,4.4,1.16,18569.1,,2017-06-16,344.68,351.53,358.2,350.53,325.3,320.97,279.36,253.68,351.53,358.2,350.53,325.3,320.97,279.36,253.68
351.53,361.5,348.66,156.9375,96.705,1.8719999999999999,4.4,1.16,18569.1,2433.5,2017-06-19,351.53,358.2,350.53,325.3,320.97,279.36,253.68,286.14,358.2,350.53,325.3,320.97,279.36,253.68,286.14
358.2,365.22,323.69,156.6875,97.0,1.8719999999999999,4.4,1.16,18569.1,2449.0,2017-06-20,358.2,350.53,325.3,320.97,279.36,253.68,286.14,315.86,350.53,325.3,320.97,279.36,253.68,286.14,315.86
350.53,352.83,138.5,157.5,97.195,1.8719999999999999,4.4,1.16,18569.1,2436.0,2017-06-21,350.53,325.3,320.97,279.36,253.68,286.14,315.86,292.9,325.3,320.97,279.36,253.68,286.14,315.86,292.9
325.3,333.4,308.21,156.34375,97.01,1.8719999999999999,4.4,1.16,18569.1,2430.0,2017-06-22,325.3,320.97,279.36,253.68,286.14,315.86,292.9,292.9,320.97,279.36,253.68,286.14,315.86,292.9,292.9
320.97,331.53,319.62,156.625,97.04,1.8719999999999999,4.4,1.16,18569.1,2432.0,2017-06-23,320.97,279.36,253.68,286.14,315.86,292.9,292.9,283.99,279.36,253.68,286.14,315.86,292.9,292.9,283.99
279.36,293.55,209.55,156.5625,96.735,1.8719999999999999,4.4,1.16,18569.1,2435.5,2017-06-26,279.36,253.68,286.14,315.86,292.9,292.9,283.99,269.05,253.68,286.14,315.86,292.9,292.9,283.99,269.05
253.68,286.64,211.47,156.875,96.93,1.8719999999999999,4.4,1.16,18569.1,2437.1,2017-06-27,253.68,286.14,315.86,292.9,292.9,283.99,269.05,266.0,286.14,315.86,292.9,292.9,283.99,269.05,266.0
286.14,323.87,260.89,155.53125,95.925,1.8719999999999999,4.4,1.16,18569.1,2419.0,2017-06-28,286.14,315.86,292.9,292.9,283.99,269.05,266.0,265.88,315.86,292.9,292.9,283.99,269.05,266.0,265.88
315.86,322.28,285.89,154.90625,95.5,1.8719999999999999,4.4,1.16,18569.1,2443.9,2017-06-29,315.86,292.9,292.9,283.99,269.05,266.0,265.88,237.72,292.9,292.9,283.99,269.05,266.0,265.88,237.72
292.9,305.3,270.43,154.25,95.16,1.8719999999999999,4.4,1.06,18569.1,2421.1,2017-06-30,292.9,292.9,283.99,269.05,266.0,265.88,237.72,205.76,292.9,283.99,269.05,266.0,265.88,237.72,205.76
